Value,Date,Sub-Sector,Super Region,Sub Region 2,Frequency,Country Region,Sub Region 1,Unit,Source,Indicator
-30,9/22/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-39,9/22/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-15,9/22/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-42,9/21/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-16,9/21/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
13,9/21/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-29,9/21/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-39,9/21/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-16,9/21/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-38,9/20/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-10,9/20/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
6,9/20/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-30,9/20/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-21,9/20/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-15,9/20/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-35,9/19/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-19,9/19/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
7,9/19/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-31,9/19/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-20,9/19/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-10,9/19/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-40,9/18/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-17,9/18/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
13,9/18/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-30,9/18/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-38,9/18/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-13,9/18/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-41,9/17/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-17,9/17/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
14,9/17/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-30,9/17/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-40,9/17/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-15,9/17/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-41,9/16/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-16,9/16/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
14,9/16/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-30,9/16/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-39,9/16/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-15,9/16/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-41,9/15/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-19,9/15/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
14,9/15/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-30,9/15/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-39,9/15/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-13,9/15/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-41,9/14/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-20,9/14/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
13,9/14/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-30,9/14/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-38,9/14/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-15,9/14/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-39,9/13/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-22,9/13/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
7,9/13/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-31,9/13/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-22,9/13/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-14,9/13/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-36,9/12/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-31,9/12/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
9,9/12/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-32,9/12/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-20,9/12/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-11,9/12/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-40,9/11/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-23,9/11/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
14,9/11/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-31,9/11/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-39,9/11/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-13,9/11/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-40,9/10/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-24,9/10/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
15,9/10/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-31,9/10/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-41,9/10/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-15,9/10/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-40,9/9/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-15,9/9/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
14,9/9/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-31,9/9/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-41,9/9/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-14,9/9/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-39,9/8/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-17,9/8/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
14,9/8/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-30,9/8/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-42,9/8/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-13,9/8/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-53,9/7/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-3,9/7/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
20,9/7/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-32,9/7/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-73,9/7/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-14,9/7/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-42,9/6/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-13,9/6/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
6,9/6/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-35,9/6/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-26,9/6/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-16,9/6/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-37,9/5/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-22,9/5/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
8,9/5/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-35,9/5/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-26,9/5/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-10,9/5/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-38,9/4/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-10,9/4/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
13,9/4/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-29,9/4/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-41,9/4/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-8,9/4/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-38,9/3/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-10,9/3/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
14,9/3/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
-28,9/3/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RETAIL AND RECREATION PERECENT CHANGE FROM BASELINE
-41,9/3/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,WORKPLACES PERCENT CHANGE FROM BASELINE
-11,9/3/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,GROCERY AND PHARMACY PERCENT CHANGE FROM BASELINE
-39,9/2/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,TRANSIT STATIONS PERCENT CHANGE FROM BASELINE
-7,9/2/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,PARKS PERCENT CHANGE FROM BASELINE
14,9/2/2020,GOOGLE MOBILITY INDEX,GLOBAL DATA,LOS ANGELES COUNTY,DAILY,UNITED STATES,CALIFORNIA,INDEX,GOOGLE LLC,RESIDENTIAL PERCENT CHANGE FROM BASELINE
